lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
-61.349998474121094,7.949999809265137,-79.3499984741211,0.18662109971046448,-0.10527344048023224,10.661328315734863,-0.02583267353475094,-0.01491370890289545,-0.02583267353475094,28.859411239624023,,
,,,-0.009570312686264515,0.562255859375,9.706689834594727,-0.04261059686541557,0.007190538104623556,-0.01704423874616623,28.953529357910156,,
-62.099998474121094,9.149999618530273,-79.3499984741211,-0.035888671875,-0.27275389432907104,10.747461318969727,-0.052197977900505066,0.006125273182988167,-0.021305298432707787,28.953529357910156,,
,,,0.21293945610523224,-0.12441406399011612,10.134961128234863,-0.02902846783399582,0.0034621108788996935,-0.029561100527644157,28.859411239624023,,
,,,-0.09331054985523224,-0.18183593451976776,10.122998237609863,-0.05699167028069496,0.008788435719907284,-0.017310554161667824,28.859411239624023,,
-61.20000076293945,9.0,-78.44999694824219,0.16030272841453552,-0.31103515625,10.060791015625,-0.04367586225271225,0.005858956836163998,-0.020506348460912704,28.953529357910156,,
,,,0.0478515625,-0.2823242247104645,10.271337509155273,-0.03834953531622887,0.0013315811520442367,-0.03036004863679409,28.859411239624023,,
,,,-0.0023925781715661287,0.37324219942092896,9.49853515625,-0.05592640861868858,0.012250546365976334,-0.012516862712800503,28.859411239624023,,
,,,0.227294921875,-0.6866699457168579,10.457959175109863,-0.04287691041827202,0.014381076209247112,-0.03036004863679409,28.859411239624023,,
-60.900001525878906,8.399999618530273,-78.5999984741211,0.09331054985523224,0.3541015684604645,10.206738471984863,-0.03781690448522568,-0.0021305298432707787,-0.022636879235506058,28.859411239624023,,
,,,-0.13876953721046448,-0.4617675840854645,10.134961128234863,-0.05486114323139191,0.019174767658114433,-0.01970740035176277,28.859411239624023,,
,,,0.45698243379592896,-0.16269531846046448,10.548876762390137,-0.029294785112142563,-0.0021305298432707787,-0.029294785112142563,28.859411239624023,,
,,,0.095703125,0.588574230670929,9.852636337280273,-0.03302321210503578,0.005326324608176947,-0.019441084936261177,28.953529357910156,,
-61.79999923706055,7.949999809265137,-78.75,-0.05502929538488388,-0.3636718690395355,10.666112899780273,-0.04740428924560547,0.017576871439814568,-0.0253000408411026,28.953529357910156,,
,,,0.15791015326976776,-0.35888671875,9.555956840515137,-0.020772665739059448,-0.011451597325503826,-0.024767408147454262,28.953529357910156,,
,,,1.141259789466858,1.4857909679412842,10.323974609375,-0.055393774062395096,0.014381076209247112,-0.03941480070352554,28.953529357910156,,
,,,0.59814453125,2.215527296066284,10.386181831359863,-0.03941480070352554,-0.013582127168774605,-0.007190538104623556,28.953529357910156,,
-61.95000076293945,8.100000381469727,-78.75,0.28471678495407104,2.103076219558716,9.694726943969727,-0.04261059686541557,0.0005326324608176947,-0.007456854451447725,28.859411239624023,,
,,,0.33735352754592896,-0.11245117336511612,9.68994140625,-0.08388961106538773,0.04660533741116524,-0.006391589529812336,28.953529357910156,,
,,,-0.5431152582168579,-0.8445800542831421,10.491455078125,-0.07137274742126465,0.031425315886735916,0.0021305298432707787,28.859411239624023,,
,,,0.14116211235523224,-1.009667992591858,10.460351943969727,-0.06072009727358818,0.03542005643248558,0.010386332869529724,28.859411239624023,,
-62.099998474121094,9.0,-78.75,0.14833983778953552,-1.016845703125,10.381396293640137,-0.040213748812675476,0.000798948691226542,0.009587383829057217,28.953529357910156,,
,,,0.02392578125,0.478515625,10.55126953125,-0.005858956836163998,-0.03462110832333565,0.007190538104623556,28.953529357910156,,
,,,0.514404296875,0.923535168170929,10.058398246765137,-0.0183758195489645,-0.03648532181978226,0.017310554161667824,28.859411239624023,,
,,,0.322998046875,1.595849633216858,9.68994140625,-0.03302321210503578,-0.018109502270817757,0.02396846003830433,28.953529357910156,,
-61.349998474121094,8.550000190734863,-78.9000015258789,0.31342774629592896,1.0383789539337158,9.436327934265137,-0.05752430483698845,0.021837931126356125,0.020506348460912704,28.953529357910156,98200.234375,24.690000534057617
,,,0.28471678495407104,-0.4019531309604645,9.742578506469727,-0.11105386167764664,0.06524747610092163,0.018642134964466095,28.859411239624023,,
,,,-0.20097656548023224,-0.9498535394668579,10.498632431030273,-0.08042749762535095,0.0506000816822052,0.018109502270817757,28.953529357910156,,
,,,0.16030272841453552,-1.524072289466858,10.12060546875,-0.054062195122241974,0.03169162943959236,0.022636879235506058,28.859411239624023,,
-61.04999923706055,7.949999809265137,-78.44999694824219,-0.27753907442092896,-0.894824206829071,10.953222274780273,-0.028762152418494225,-0.032490577548742294,0.032490577548742294,28.953529357910156,,
,,,-0.01914062537252903,-0.07416991889476776,10.668505668640137,0.003994743339717388,-0.04793692007660866,0.014114759862422943,28.859411239624023,,
,,,0.12919922173023224,0.7584472894668579,9.622949600219727,-0.007723170332610607,-0.050333764404058456,0.026365306228399277,28.953529357910156,,
,,,0.08134765923023224,0.906787097454071,9.520068168640137,-0.0506000816822052,0.006391589529812336,0.023169511929154396,28.953529357910156,,
-61.20000076293945,9.300000190734863,-79.05000305175781,0.4234863221645355,1.009667992591858,9.718652725219727,-0.07749801874160767,0.043942175805568695,0.02157161384820938,28.859411239624023,,
,,,0.10288085788488388,0.0,10.02490234375,-0.09986858069896698,0.06657905876636505,0.022903194651007652,28.859411239624023,,
,,,0.09809570014476776,-0.619677722454071,10.429247856140137,-0.07856328785419464,0.04687165468931198,0.024234775453805923,28.953529357910156,,
,,,-0.12680664658546448,-1.2895996570587158,10.515380859375,-0.035153742879629135,-0.010652649216353893,0.02157161384820938,28.953529357910156,,
-61.650001525878906,8.699999809265137,-78.9000015258789,-0.02871093712747097,-0.576611340045929,10.771387100219727,-0.017576871439814568,-0.030626365914940834,0.023169511929154396,28.859411239624023,,
,,,0.0071777342818677425,-0.4593749940395355,10.106249809265137,0.003195794764906168,-0.05486114323139191,0.03036004863679409,28.859411239624023,,
,,,0.11962890625,-0.33256834745407104,9.500927925109863,-0.03355584293603897,-0.004793691914528608,0.020772665739059448,28.859411239624023,,
,,,0.09331054985523224,-0.29667967557907104,9.78564453125,-0.07909591495990753,0.02796320430934429,0.02796320430934429,28.953529357910156,,
-61.95000076293945,8.399999618530273,-79.19999694824219,-0.03349609300494194,-0.5790039300918579,9.704297065734863,-0.08655276894569397,0.05832325294613838,0.021038981154561043,28.859411239624023,,
,,,-0.05024414137005806,-1.1269042491912842,10.12060546875,-0.07643275707960129,0.047137971967458725,0.013848443515598774,28.859411239624023,,
,,,-0.48090821504592896,-1.574316382408142,10.579980850219727,-0.0506000816822052,0.007989486679434776,0.021837931126356125,28.953529357910156,,
,,,-0.3182128965854645,-1.5456054210662842,10.675683975219727,-0.034354791045188904,-0.023702144622802734,-0.011451597325503826,28.859411239624023,,
-61.650001525878906,7.800000190734863,-78.5999984741211,-0.39238280057907104,-1.1986815929412842,9.933984756469727,-0.010918965563178062,-0.04474112391471863,-0.012250546365976334,28.953529357910156,,
,,,0.3038574159145355,-0.095703125,9.637304306030273,-0.04048006609082222,-0.009321067482233047,-0.02796320430934429,28.953529357910156,,
,,,-0.05024414137005806,0.36845701932907104,10.314404487609863,-0.05139902979135513,0.004261059686541557,-0.019174767658114433,28.953529357910156,,
,,,0.3277831971645355,-0.05024414137005806,9.575098037719727,-0.0825580283999443,0.045806389302015305,-0.02849583514034748,28.859411239624023,,
-62.099998474121094,8.100000381469727,-79.5,0.15312500298023224,-0.13637694716453552,9.972265243530273,-0.0759001225233078,0.040213748812675476,-0.03089268133044243,28.953529357910156,,
,,,-0.10048828274011612,0.083740234375,10.235448837280273,-0.0529969297349453,0.009054751135408878,-0.015978973358869553,28.859411239624023,,
,,,0.21533203125,-0.18422850966453552,10.520166397094727,-0.05113271623849869,-0.003994743339717388,-0.024767408147454262,28.859411239624023,,
,,,0.22250977158546448,0.600537121295929,10.350293159484863,-0.0037284272257238626,-0.0391484834253788,-0.014114759862422943,28.859411239624023,,
-60.900001525878906,8.399999618530273,-78.30000305175781,-0.22011718153953552,-0.18422850966453552,9.491357803344727,-0.04127901419997215,-0.010120016522705555,-0.0183758195489645,28.953529357910156,,
,,,0.24882812798023224,0.28950196504592896,10.285693168640137,-0.062317997217178345,0.023702144622802734,-0.0253000408411026,28.859411239624023,,
,,,0.11962890625,0.3301757872104645,9.924413681030273,-0.043409544974565506,0.028762152418494225,-0.019441084936261177,28.953529357910156,,
,,,0.12202148139476776,-0.22490234673023224,9.866991996765137,-0.07430222630500793,0.04474112391471863,-0.029294785112142563,28.953529357910156,,
-61.349998474121094,8.699999809265137,-79.3499984741211,0.13398437201976776,0.3349609375,10.867090225219727,-0.035153742879629135,0.0018642136128619313,-0.023702144622802734,28.859411239624023,,
,,,0.21293945610523224,-0.26079100370407104,10.084716796875,-0.021305298432707787,-0.014647392556071281,-0.02583267353475094,28.953529357910156,,
,,,-0.07177734375,-0.21054688096046448,9.572705268859863,-0.03355584293603897,-0.01704423874616623,-0.0253000408411026,28.953529357910156,,
,,,0.107666015625,-0.18422850966453552,10.044042587280273,-0.024767408147454262,-0.016777921468019485,-0.02210424654185772,28.859411239624023,,
-60.75,8.850000381469727,-78.44999694824219,0.24882812798023224,0.095703125,9.369336128234863,-0.06578011065721512,0.0253000408411026,-0.02157161384820938,28.859411239624023,,
,,,0.26079100370407104,0.01914062537252903,10.40771484375,-0.08229171484708786,0.04261059686541557,-0.027430571615695953,28.953529357910156,,
,,,0.11723633110523224,0.06459961086511612,10.355077743530273,-0.05832325294613838,0.022903194651007652,-0.021038981154561043,28.953529357910156,,
,,,0.179443359375,-0.14594726264476776,10.101465225219727,-0.06364957988262177,0.014647392556071281,-0.023702144622802734,28.859411239624023,,
-61.5,8.550000190734863,-79.19999694824219,0.107666015625,0.10527344048023224,10.950830459594727,-0.03169162943959236,-0.011185280978679657,-0.026365306228399277,28.859411239624023,,
,,,0.05502929538488388,0.11962890625,9.938769340515137,-0.015712657943367958,-0.02796320430934429,-0.023702144622802734,28.859411239624023,98200.0625,24.690000534057617
,,,0.035888671875,-0.10527344048023224,9.852636337280273,-0.04420849308371544,0.007190538104623556,-0.028762152418494225,28.859411239624023,,
,,,0.2392578125,0.19858399033546448,10.285693168640137,-0.04314322769641876,0.013582127168774605,-0.025033725425601006,28.859411239624023,,
-62.54999923706055,9.449999809265137,-79.3499984741211,0.0071777342818677425,-0.12680664658546448,9.78564453125,-0.05779062211513519,0.03275689482688904,-0.02396846003830433,28.859411239624023,,
,,,0.0,-0.25361329317092896,10.170849800109863,-0.06338325887918472,0.03542005643248558,-0.025033725425601006,28.859411239624023,,
,,,0.1435546875,-0.01914062537252903,10.807275772094727,-0.03781690448522568,0.001597897382453084,-0.02157161384820938,28.859411239624023,,
,,,0.02153320237994194,-0.19619140028953552,10.173242568969727,-0.03089268133044243,-0.010120016522705555,-0.020772665739059448,28.953529357910156,,
-61.04999923706055,9.0,-78.1500015258789,-0.14833983778953552,-0.32539063692092896,10.075146675109863,-0.03222426399588585,-0.008522119373083115,-0.022903194651007652,28.953529357910156,,
,,,0.14833983778953552,-0.39238280057907104,9.979443550109863,-0.03728426992893219,-0.008255803026258945,-0.02343582734465599,28.859411239624023,,
,,,0.131591796875,0.05742187425494194,9.625341415405273,-0.06391589343547821,0.018642134964466095,-0.022370561957359314,28.953529357910156,,
,,,0.12680664658546448,-0.42827147245407104,10.632616996765137,-0.06604642421007156,0.030093733221292496,-0.027696887031197548,28.859411239624023,,
-61.04999923706055,7.949999809265137,-78.30000305175781,0.21772460639476776,-0.05024414137005806,9.828710556030273,-0.05326324328780174,0.017576871439814568,-0.02396846003830433,28.953529357910156,,
,,,-0.107666015625,-0.06459961086511612,10.469922065734863,-0.05779062211513519,0.013582127168774605,-0.022636879235506058,29.04764747619629,,
,,,0.12441406399011612,-0.4378418028354645,10.254590034484863,-0.029294785112142563,-0.010120016522705555,-0.017310554161667824,29.04764747619629,,
,,,-0.08852539211511612,0.17705078423023224,10.005762100219727,-0.0298274178057909,-0.013049494475126266,-0.022903194651007652,28.859411239624023,,
-61.5,8.25,-78.1500015258789,0.06220703199505806,-0.07416991889476776,10.053613662719727,-0.047137971967458725,0.008522119373083115,-0.01890845224261284,28.953529357910156,,
,,,0.3541015684604645,0.01914062537252903,9.922021865844727,-0.05166534706950188,0.014114759862422943,-0.026098988950252533,28.859411239624023,,
,,,-0.09331054985523224,-0.05024414137005806,10.419677734375,-0.04926850274205208,0.0253000408411026,-0.024234775453805923,28.859411239624023,,
,,,0.27275389432907104,-0.131591796875,9.637304306030273,-0.05619272217154503,0.022636879235506058,-0.02343582734465599,28.859411239624023,,
-61.5,8.550000190734863,-79.3499984741211,-0.01674804650247097,-0.15312500298023224,10.824023246765137,-0.041545331478118896,0.002929478418081999,-0.03089268133044243,28.859411239624023,,
,,,0.14594726264476776,-0.009570312686264515,9.945947647094727,-0.027696887031197548,-0.012250546365976334,-0.017576871439814568,28.859411239624023,,
,,,-0.10527344048023224,-0.24882812798023224,9.840673446655273,-0.053529560565948486,0.00026631623040884733,-0.023169511929154396,28.859411239624023,,
,,,0.2703613340854645,-0.06459961086511612,10.338330268859863,-0.04048006609082222,0.004261059686541557,-0.026897938922047615,28.953529357910156,,
-61.04999923706055,8.100000381469727,-78.9000015258789,0.08134765923023224,0.24165038764476776,9.596631050109863,-0.0596548356115818,0.021837931126356125,-0.023702144622802734,28.953529357910156,,
,,,0.02871093712747097,-0.4474121034145355,10.489062309265137,-0.06711168587207794,0.03036004863679409,-0.026098988950252533,28.859411239624023,,
,,,0.2560058534145355,0.251220703125,10.122998237609863,-0.04607270658016205,0.003195794764906168,-0.023169511929154396,28.859411239624023,,
,,,-0.035888671875,-0.08134765923023224,10.362256050109863,-0.054062195122241974,0.007456854451447725,-0.02024003304541111,28.953529357910156,,
-61.20000076293945,9.300000190734863,-78.30000305175781,0.26079100370407104,-0.14116211235523224,10.115819931030273,-0.030626365914940834,-0.0055926404893398285,-0.024234775453805923,28.953529357910156,,
,,,-0.01674804650247097,-0.107666015625,10.005762100219727,-0.03089268133044243,-0.009054751135408878,-0.02343582734465599,28.953529357910156,,
,,,0.30864256620407104,0.05263672024011612,9.859814643859863,-0.05113271623849869,0.014647392556071281,-0.02343582734465599,28.859411239624023,,
,,,0.2703613340854645,-0.155517578125,10.115819931030273,-0.05006745085120201,0.013049494475126266,-0.02157161384820938,28.859411239624023,,
-61.79999923706055,9.149999618530273,-79.19999694824219,-0.08134765923023224,-0.03110351599752903,10.233057022094727,-0.047137971967458725,0.018109502270817757,-0.023169511929154396,28.859411239624023,,
,,,0.31103515625,-0.13637694716453552,9.898096084594727,-0.06018746644258499,0.013848443515598774,-0.01970740035176277,28.953529357910156,,
,,,-0.04306640475988388,-0.31103515625,10.596728324890137,-0.03994743525981903,-0.0018642136128619313,-0.022636879235506058,28.859411239624023,,
,,,0.179443359375,-0.18901367485523224,9.764111518859863,-0.033822160214185715,-0.0055926404893398285,-0.017576871439814568,28.953529357910156,,
-61.04999923706055,7.949999809265137,-79.80000305175781,0.09331054985523224,-0.18183593451976776,10.051220893859863,-0.055393774062395096,-0.000798948691226542,-0.022903194651007652,28.859411239624023,,
,,,0.23447266221046448,-0.07416991889476776,10.283300399780273,-0.03994743525981903,0.006125273182988167,-0.024767408147454262,28.953529357910156,,
,,,0.155517578125,0.011962890625,9.706689834594727,-0.060986414551734924,0.016245288774371147,-0.02210424654185772,28.953529357910156,,
,,,-0.06938476860523224,-0.478515625,10.544092178344727,-0.060453783720731735,0.018109502270817757,-0.02210424654185772,28.953529357910156,,
-61.20000076293945,8.699999809265137,-79.05000305175781,0.32060545682907104,-0.03828125074505806,10.26416015625,-0.04474112391471863,0.010652649216353893,-0.024234775453805923,28.953529357910156,,
,,,-0.07177734375,-0.14833983778953552,10.393359184265137,-0.04500744119286537,-0.00026631623040884733,-0.01651160605251789,28.953529357910156,98200.0625,24.690000534057617
,,,0.15073242783546448,-0.20097656548023224,10.300048828125,-0.04234427958726883,0.004527375567704439,-0.0253000408411026,28.953529357910156,,
,,,-0.03110351599752903,-0.16987304389476776,10.16845703125,-0.03542005643248558,-0.007190538104623556,-0.021837931126356125,28.859411239624023,,
-62.25,8.850000381469727,-79.3499984741211,0.04067382961511612,0.014355468563735485,10.101465225219727,-0.04607270658016205,0.011717913672327995,-0.02157161384820938,28.953529357910156,,
,,,0.17226561903953552,-0.299072265625,10.1923828125,-0.05193166434764862,0.013049494475126266,-0.027696887031197548,28.953529357910156,,
,,,-0.10288085788488388,-0.28471678495407104,10.273730278015137,-0.040746383368968964,0.009054751135408878,-0.020772665739059448,28.953529357910156,,
,,,0.06699218600988388,-0.02392578125,9.919629096984863,-0.05832325294613838,0.014381076209247112,-0.022636879235506058,28.953529357910156,,
-61.349998474121094,8.699999809265137,-79.05000305175781,-0.01674804650247097,-0.5933593511581421,10.4794921875,-0.049002185463905334,-0.0026631623040884733,-0.022636879235506058,28.859411239624023,,
,,,-0.0478515625,0.035888671875,9.965087890625,-0.04181164875626564,0.0018642136128619313,-0.02157161384820938,28.859411239624023,,
,,,0.24882812798023224,-0.20576171576976776,9.998583793640137,-0.05938851833343506,0.005326324608176947,-0.025033725425601006,28.765295028686523,,
,,,0.24882812798023224,0.0023925781715661287,10.122998237609863,-0.043409544974565506,0.0050600082613527775,-0.023702144622802734,28.859411239624023,,
-60.75,9.449999809265137,-78.75,0.10048828274011612,-0.19619140028953552,10.082324028015137,-0.05432850867509842,0.011185280978679657,-0.025566358119249344,28.859411239624023,,
,,,0.05263672024011612,-0.155517578125,10.127782821655273,-0.053529560565948486,0.008255803026258945,-0.02663162164390087,28.859411239624023,,
,,,0.21293945610523224,-0.13637694716453552,10.309618949890137,-0.047137971967458725,0.009587383829057217,-0.02849583514034748,28.859411239624023,,
,,,0.08613280951976776,0.07416991889476776,9.974658012390137,-0.04048006609082222,0.0026631623040884733,-0.022636879235506058,28.859411239624023,,
-61.20000076293945,8.399999618530273,-79.3499984741211,0.06938476860523224,-0.12202148139476776,10.31201171875,-0.04740428924560547,0.004793691914528608,-0.02663162164390087,28.953529357910156,,
,,,0.12919922173023224,0.09331054985523224,10.077539443969727,-0.03941480070352554,0.0026631623040884733,-0.02716425433754921,28.859411239624023,,
,,,-0.05742187425494194,0.04545898362994194,9.981836318969727,-0.04980113357305527,0.012250546365976334,-0.023169511929154396,28.953529357910156,,
,,,0.083740234375,-0.07416991889476776,10.087109565734863,-0.056725356727838516,0.021305298432707787,-0.026098988950252533,28.953529357910156,,
-61.04999923706055,8.550000190734863,-79.6500015258789,0.095703125,0.05502929538488388,10.122998237609863,-0.045806389302015305,0.006391589529812336,-0.023702144622802734,28.859411239624023,,
,,,0.06699218600988388,0.11484374850988388,10.041650772094727,-0.05512745678424835,0.013049494475126266,-0.026098988950252533,28.953529357910156,,
,,,0.12919922173023224,-0.05263672024011612,10.082324028015137,-0.045273758471012115,0.0010652649216353893,-0.026365306228399277,28.765295028686523,,
,,,0.02871093712747097,-0.06938476860523224,10.020116806030273,-0.04500744119286537,0.0005326324608176947,-0.021038981154561043,28.953529357910156,,
-60.599998474121094,8.100000381469727,-78.75,0.2942871153354645,0.2392578125,9.826318740844727,-0.05699167028069496,0.005326324608176947,-0.028762152418494225,28.953529357910156,,
,,,0.21772460639476776,-0.08134765923023224,10.029687881469727,-0.0506000816822052,0.007190538104623556,-0.02343582734465599,28.859411239624023,,
,,,0.13876953721046448,0.10048828274011612,9.996191024780273,-0.05459482595324516,0.014647392556071281,-0.025566358119249344,28.953529357910156,,
,,,0.12202148139476776,-0.16030272841453552,10.158886909484863,-0.05113271623849869,0.011984230019152164,-0.021837931126356125,28.953529357910156,,
-60.75,8.25,-78.9000015258789,0.11723633110523224,0.014355468563735485,10.158886909484863,-0.04314322769641876,0.010652649216353893,-0.02343582734465599,28.859411239624023,,
,,,0.059814453125,-0.06938476860523224,10.228271484375,-0.04474112391471863,0.0026631623040884733,-0.022370561957359314,28.953529357910156,,
,,,0.02392578125,0.08613280951976776,10.194775581359863,-0.04181164875626564,0.002396845957264304,-0.026897938922047615,28.859411239624023,,
,,,0.13876953721046448,-0.10288085788488388,10.261767387390137,-0.04500744119286537,0.005858956836163998,-0.023169511929154396,28.859411239624023,,
-61.5,9.0,-78.75,0.04067382961511612,-0.16748046875,10.051220893859863,-0.04633902385830879,0.002929478418081999,-0.023169511929154396,28.859411239624023,,
,,,-0.014355468563735485,-0.29667967557907104,10.16845703125,-0.05273061245679855,0.012516862712800503,-0.02663162164390087,28.953529357910156,,
,,,0.13637694716453552,-0.07416991889476776,10.16845703125,-0.047137971967458725,0.0034621108788996935,-0.021305298432707787,28.859411239624023,,
,,,0.11962890625,-0.24882812798023224,9.979443550109863,-0.04846955090761185,0.0050600082613527775,-0.02396846003830433,28.953529357910156,,
-60.599998474121094,8.699999809265137,-78.30000305175781,0.07895507663488388,-0.09091796725988388,10.254590034484863,-0.05006745085120201,-0.000798948691226542,-0.024767408147454262,28.859411239624023,,
,,,0.21533203125,-0.27753907442092896,10.099072456359863,-0.04314322769641876,0.0,-0.02024003304541111,28.859411239624023,,
,,,0.03828125074505806,0.014355468563735485,10.075146675109863,-0.04554007574915886,0.003195794764906168,-0.021837931126356125,28.953529357910156,,
,,,0.14833983778953552,-0.39238280057907104,10.094286918640137,-0.04607270658016205,0.006391589529812336,-0.022370561957359314,28.953529357910156,,
-61.20000076293945,8.550000190734863,-79.05000305175781,0.0478515625,-0.07416991889476776,10.278515815734863,-0.04793692007660866,0.001597897382453084,-0.02343582734465599,28.953529357910156,,
,,,0.107666015625,-0.24404296278953552,10.319189071655273,-0.04420849308371544,0.004793691914528608,-0.023169511929154396,28.859411239624023,98200.0625,24.690000534057617
,,,0.083740234375,-0.27753907442092896,10.221094131469727,-0.04181164875626564,0.002396845957264304,-0.02157161384820938,28.953529357910156,,
,,,-0.07416991889476776,-0.04306640475988388,10.441210746765137,-0.04500744119286537,0.0010652649216353893,-0.020772665739059448,28.953529357910156,,
-60.900001525878906,9.0,-79.80000305175781,0.15791015326976776,-0.299072265625,10.149316787719727,-0.045273758471012115,0.005858956836163998,-0.022903194651007652,28.859411239624023,,
,,,0.059814453125,-0.059814453125,10.161279678344727,-0.04846955090761185,0.0055926404893398285,-0.02343582734465599,28.859411239624023,,
-61.20000076293945,7.5,-78.5999984741211,0.394775390625,-0.16987304389476776,10.005762100219727,-0.04980113357305527,0.010120016522705555,-0.024234775453805923,28.953529357910156,,
-61.5,9.0,-79.19999694824219,-0.0071777342818677425,-0.06220703199505806,10.118212699890137,-0.047670602798461914,0.006657905410975218,-0.023169511929154396,28.859411239624023,,
,,,0.09809570014476776,-0.06220703199505806,10.089502334594727,-0.04980113357305527,0.012516862712800503,-0.02396846003830433,28.859411239624023,,
,,,0.06220703199505806,-0.07416991889476776,10.247411727905273,-0.049534816294908524,0.008255803026258945,-0.026365306228399277,28.953529357910156,,
,,,0.011962890625,0.16030272841453552,10.290478706359863,-0.04687165468931198,0.007723170332610607,-0.024501092731952667,28.953529357910156,,
-60.45000076293945,8.25,-78.9000015258789,0.16508789360523224,-0.27275389432907104,10.089502334594727,-0.04420849308371544,0.007456854451447725,-0.02343582734465599,28.953529357910156,,
,,,-0.009570312686264515,0.07177734375,10.448389053344727,-0.047670602798461914,0.007456854451447725,-0.02396846003830433,28.859411239624023,,
,,,0.2392578125,-0.31342774629592896,9.931591987609863,-0.04687165468931198,0.010918965563178062,-0.023702144622802734,28.953529357910156,,
,,,-0.05742187425494194,-0.07416991889476776,10.048828125,-0.04846955090761185,0.008522119373083115,-0.0253000408411026,28.859411239624023,,
-61.20000076293945,8.399999618530273,-78.30000305175781,0.23208007216453552,-0.28471678495407104,10.058398246765137,-0.05326324328780174,0.014381076209247112,-0.025566358119249344,28.953529357910156,,
,,,0.12202148139476776,-0.059814453125,10.075146675109863,-0.0506000816822052,0.007456854451447725,-0.02583267353475094,28.953529357910156,,
,,,0.09809570014476776,0.03349609300494194,9.969873428344727,-0.049002185463905334,0.011984230019152164,-0.021837931126356125,28.953529357910156,,
,,,0.2703613340854645,-0.31103515625,9.893310546875,-0.05166534706950188,0.010386332869529724,-0.02343582734465599,28.953529357910156,,
-61.20000076293945,8.550000190734863,-79.19999694824219,0.12441406399011612,0.22490234673023224,10.180419921875,-0.049002185463905334,0.006657905410975218,-0.02663162164390087,28.953529357910156,,
,,,0.21533203125,-0.08134765923023224,10.039258003234863,-0.050333764404058456,0.011185280978679657,-0.02157161384820938,28.953529357910156,,
,,,0.107666015625,-0.0047851563431322575,10.091894149780273,-0.04980113357305527,0.006125273182988167,-0.026098988950252533,28.953529357910156,,
,,,0.014355468563735485,-0.011962890625,10.008153915405273,-0.04740428924560547,0.008522119373083115,-0.02343582734465599,28.859411239624023,,
-61.95000076293945,8.850000381469727,-79.05000305175781,0.155517578125,-0.04306640475988388,10.106249809265137,-0.047137971967458725,0.009321067482233047,-0.0253000408411026,28.859411239624023,,
,,,0.02871093712747097,-0.035888671875,10.0966796875,-0.04554007574915886,0.0050600082613527775,-0.022636879235506058,28.859411239624023,,
,,,0.11962890625,-0.18662109971046448,10.087109565734863,-0.0506000816822052,0.008522119373083115,-0.020506348460912704,28.953529357910156,,
,,,-0.04306640475988388,-0.14116211235523224,10.302441596984863,-0.0482032373547554,0.008788435719907284,-0.021837931126356125,28.859411239624023,,
-61.650001525878906,8.399999618530273,-79.3499984741211,0.08134765923023224,-0.2560058534145355,10.077539443969727,-0.04420849308371544,0.008788435719907284,-0.02663162164390087,28.953529357910156,,
,,,-0.05263672024011612,-0.22011718153953552,10.048828125,-0.0506000816822052,0.007723170332610607,-0.023702144622802734,28.765295028686523,,
,,,0.07656250149011612,-0.09091796725988388,10.309618949890137,-0.04873586818575859,0.010120016522705555,-0.025033725425601006,28.859411239624023,,
,,,0.17226561903953552,-0.08613280951976776,10.302441596984863,-0.045806389302015305,0.006657905410975218,-0.023702144622802734,28.953529357910156,,
-61.650001525878906,8.550000190734863,-79.80000305175781,0.011962890625,-0.07656250149011612,10.056005477905273,-0.04873586818575859,0.007190538104623556,-0.02210424654185772,28.859411239624023,,
,,,0.13398437201976776,-0.24165038764476776,10.132568359375,-0.049002185463905334,0.0050600082613527775,-0.023702144622802734,28.859411239624023,,
,,,0.12441406399011612,0.03349609300494194,10.134961128234863,-0.050333764404058456,0.004793691914528608,-0.022370561957359314,28.859411239624023,,
,,,0.07656250149011612,-0.06699218600988388,10.1923828125,-0.0482032373547554,0.011717913672327995,-0.019441084936261177,28.859411239624023,,
-61.04999923706055,8.25,-79.05000305175781,0.18662109971046448,-0.24882812798023224,9.859814643859863,-0.04873586818575859,0.010652649216353893,-0.021038981154561043,28.859411239624023,,
,,,0.07177734375,0.10288085788488388,10.209131240844727,-0.047137971967458725,0.006657905410975218,-0.02716425433754921,28.859411239624023,98200.0625,24.690000534057617
,,,0.10288085788488388,-0.21054688096046448,10.07275390625,-0.04314322769641876,0.0055926404893398285,-0.02024003304541111,28.859411239624023,,
,,,0.09331054985523224,-0.21054688096046448,9.998583793640137,-0.041545331478118896,0.002929478418081999,-0.024501092731952667,28.859411239624023,,
-61.349998474121094,8.699999809265137,-79.19999694824219,0.04067382961511612,-0.06938476860523224,10.118212699890137,-0.04740428924560547,0.004527375567704439,-0.02343582734465599,28.953529357910156,,
,,,0.227294921875,-0.18183593451976776,9.895703315734863,-0.050866398960351944,0.013315810821950436,-0.021305298432707787,28.859411239624023,,
,,,-0.04306640475988388,-0.16987304389476776,10.300048828125,-0.045806389302015305,0.007989486679434776,-0.024501092731952667,28.859411239624023,,
,,,0.10288085788488388,-0.035888671875,9.823925971984863,-0.05326324328780174,0.009054751135408878,-0.02210424654185772,28.859411239624023,,
