lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
,,,-3.9716796875,1.3876953125,11.65185546875,-3.030412197113037,3.7494661808013916,-2.3691492080688477,31.024118423461914,,
,,,-3.663037061691284,2.308837890625,1.729833960533142,-3.137205123901367,3.8346872329711914,-2.2740743160247803,31.024118423461914,,
,,,-2.808886766433716,0.07177734375,-10.331151962280273,-3.936952829360962,3.657320737838745,-2.2916510105133057,30.93000030517578,,
-28.5,-47.70000076293945,-47.099998474121094,-7.027001857757568,1.3733398914337158,19.540185928344727,-3.761183977127075,3.3651719093322754,-2.430934429168701,30.83588218688965,,
,,,-1.655664086341858,0.727343738079071,12.974950790405273,-3.139601945877075,2.53932523727417,-2.6535749435424805,31.024118423461914,,
,,,-1.571923851966858,-4.265966892242432,1.160400390625,-3.6557228565216064,2.9380006790161133,-2.81203293800354,30.93000030517578,,
,,,0.6029297113418579,-1.777685523033142,8.508008003234863,-3.8783631324768066,3.117497682571411,-2.7656939029693604,30.93000030517578,,
-26.850000381469727,-46.650001525878906,-48.599998474121094,1.614990234375,8.003173828125,-5.735009670257568,-3.9151148796081543,2.7909939289093018,-2.6618306636810303,30.93000030517578,,
,,,-0.30864256620407104,0.05263672024011612,-4.411913871765137,-4.435762882232666,3.0831429958343506,-2.867426872253418,30.93000030517578,,
,,,-2.007373094558716,-2.366259813308716,9.847851753234863,-4.5212507247924805,3.6653101444244385,-3.1976587772369385,30.93000030517578,,
,,,-3.648681640625,-1.057519555091858,-11.771484375,-4.594221115112305,3.6922080516815186,-3.084474563598633,30.93000030517578,,
-24.899999618530273,-44.70000076293945,-49.349998474121094,-3.4740233421325684,-2.4954590797424316,10.489062309265137,-4.32417631149292,3.687680721282959,-3.153716802597046,30.93000030517578,,
,,,-0.8086913824081421,3.1151366233825684,8.304638862609863,-4.451475620269775,4.022173881530762,-3.3073811531066895,30.93000030517578,,
,,,-9.49853515625,-7.809374809265137,-3.1103515625,-5.121793746948242,4.315388202667236,-3.327887535095215,31.024118423461914,,
,,,-17.006444931030273,2.260986328125,17.8486328125,-5.038436412811279,4.087421417236328,-2.9979217052459717,30.93000030517578,,
-22.350000381469727,-43.5,-50.54999923706055,-14.812451362609863,-5.261279106140137,7.68017578125,-4.241086006164551,2.9177606105804443,-2.3672850131988525,31.024118423461914,,
,,,-14.221484184265137,-1.69873046875,-3.387890577316284,-4.663197040557861,3.097790241241455,-2.3736765384674072,30.93000030517578,,
,,,-0.9881347417831421,-2.7203612327575684,16.733692169189453,-4.318317413330078,3.005378484725952,-2.387258529663086,30.93000030517578,,
,,,-7.933789253234863,-3.4859862327575684,12.03466796875,-4.221112251281738,3.580888032913208,-2.394449234008789,30.83588218688965,,
-21.299999237060547,-42.150001525878906,-51.45000076293945,-11.139843940734863,-2.41650390625,4.064990043640137,-4.478906154632568,3.9318926334381104,-1.7635459899902344,30.93000030517578,,
,,,-18.721923828125,-5.275634765625,18.221874237060547,-4.2325639724731445,4.261325836181641,-1.4069485664367676,30.93000030517578,,
,,,-15.113916397094727,1.3900878429412842,8.311816215515137,-4.175039291381836,4.312725067138672,-0.949683666229248,30.93000030517578,,
,,,-7.82373046875,-1.993017554283142,8.06298828125,-4.238688945770264,4.018178939819336,-0.41119223833084106,31.024118423461914,,
-18.299999237060547,-41.099998474121094,-51.45000076293945,-13.963086128234863,-4.088915824890137,38.33867263793945,-3.2799506187438965,2.4061670303344727,0.3741742968559265,31.024118423461914,,
,,,1.69873046875,-0.823046863079071,16.853321075439453,-3.637613296508789,1.8756651878356934,1.43437922000885,30.93000030517578,,
,,,7.007861137390137,-4.13916015625,32.914695739746094,-4.339090347290039,2.3971123695373535,1.9614189863204956,30.93000030517578,,
,,,22.186376571655273,1.3254883289337158,31.515039443969727,-3.8802273273468018,1.6634111404418945,2.3560996055603027,30.93000030517578,,
-18.149999618530273,-39.150001525878906,-52.349998474121094,24.270313262939453,-0.775195300579071,34.029640197753906,-3.841611623764038,0.5038703083992004,2.8658289909362793,31.024118423461914,,
,,,13.393651962280273,-2.1963868141174316,40.917869567871094,-3.3707644939422607,-0.25619620084762573,3.190201997756958,30.93000030517578,,
,,,10.642187118530273,5.727831840515137,32.40986251831055,-3.150254487991333,-1.3134715557098389,3.5931384563446045,30.93000030517578,,
,,,5.263671875,13.601806640625,47.58837890625,-2.9441258907318115,-1.9587558507919312,3.7337534427642822,31.024118423461914,,
-17.850000381469727,-38.25,-53.849998474121094,1.303955078125,14.417675971984863,51.481101989746094,-2.7728846073150635,-2.3361258506774902,3.7332208156585693,30.93000030517578,,
,,,-1.53125,16.037450790405273,57.740089416503906,-2.627742290496826,-2.0820603370666504,3.785418748855591,30.93000030517578,98197.8046875,25.030000686645508
,,,-13.082616806030273,12.288281440734863,51.232276916503906,-2.3696818351745605,-2.104963541030884,3.6879470348358154,30.93000030517578,,
,,,-19.195653915405273,13.879345893859863,55.80449295043945,-2.1931140422821045,-2.0775327682495117,3.2919347286224365,30.93000030517578,,
-21.600000381469727,-37.20000076293945,-54.29999923706055,-21.865772247314453,14.374608993530273,51.528953552246094,-1.7425071001052856,-2.160623550415039,2.6881959438323975,30.93000030517578,,
,,,-20.045019149780273,15.054101943969727,38.95356369018555,-1.7547576427459717,-2.066347599029541,2.0993707180023193,30.93000030517578,,
,,,-12.419873237609863,12.747655868530273,52.306541442871094,-1.4937677383422852,-1.678857445716858,1.524660348892212,30.83588218688965,,
,,,-11.194872856140137,12.312207221984863,42.977882385253906,-0.9472867846488953,-1.5715320110321045,1.0442259311676025,30.93000030517578,,
-24.450000762939453,-37.349998474121094,-57.0,-7.627539157867432,12.529932022094727,28.177392959594727,-0.8897625207901001,-0.9230520129203796,0.5358282327651978,30.93000030517578,,
,,,-12.596923828125,10.577588081359863,40.542236328125,-0.3837616741657257,-0.7701865434646606,-0.16724659502506256,31.024118423461914,,
,,,-13.879345893859863,15.12109375,20.561817169189453,0.43036702275276184,-0.8855014443397522,-0.41305646300315857,30.93000030517578,,
,,,-10.936474800109863,7.627539157867432,9.608593940734863,0.5653893351554871,-1.0109363794326782,-0.6937537789344788,30.83588218688965,,
-27.0,-36.150001525878906,-59.849998474121094,-4.167870998382568,11.345605850219727,11.484375,0.6218484044075012,-1.0948259830474854,-0.7574033141136169,30.93000030517578,,
,,,2.5289549827575684,9.555956840515137,6.536523342132568,0.668720006942749,-1.692972183227539,-0.6713832020759583,31.024118423461914,,
,,,10.697216987609863,0.9618164300918579,26.538476943969727,0.3065299689769745,-1.310009479522705,-0.7922907471656799,30.93000030517578,,
,,,10.74267578125,1.7561523914337158,17.504100799560547,1.16619873046875,-1.8370493650436401,-1.0455574989318848,30.93000030517578,,
-24.75,-36.29999923706055,-58.349998474121094,7.917040824890137,-0.882861316204071,-12.582568168640137,1.3012210130691528,-1.833054542541504,-1.0274479389190674,31.024118423461914,,
,,,-5.665625095367432,-4.069775581359863,8.378808975219727,1.1219902038574219,-2.1299972534179688,-0.8972193598747253,30.93000030517578,,
,,,-3.483593702316284,4.170263767242432,-10.654150009155273,0.8135960698127747,-2.0154812335968018,-0.871386706829071,31.024118423461914,,
,,,-4.923925876617432,3.9788575172424316,-2.6390137672424316,0.7107980251312256,-2.5438525676727295,-0.7680559754371643,31.024118423461914,,
-23.549999237060547,-36.75,-58.04999923706055,-1.1580078601837158,-1.990625023841858,8.950634956359863,0.896420419216156,-2.437326192855835,-0.8740498423576355,30.93000030517578,,
,,,1.789648413658142,-0.9259277582168579,-6.53173828125,0.8913604021072388,-2.373410224914551,-0.8572719097137451,30.93000030517578,,
,,,-8.823827743530273,1.6604492664337158,5.187109470367432,1.2322452068328857,-2.8652963638305664,-0.8740498423576355,30.93000030517578,,
,,,-0.7608398199081421,4.476513862609863,-3.005078077316284,1.2719262838363647,-2.70816969871521,-0.9542110562324524,30.93000030517578,,
-22.5,-37.04999923706055,-59.099998474121094,-4.048242092132568,4.543505668640137,0.12441406399011612,1.1081417798995972,-2.825615167617798,-0.925182580947876,30.93000030517578,,
,,,2.3519043922424316,3.495556592941284,-9.524853706359863,0.9081383347511292,-2.638927459716797,-0.8655277490615845,30.93000030517578,,
,,,1.5814940929412842,2.246630907058716,6.488671779632568,0.9259815216064453,-2.588327407836914,-0.902545690536499,30.83588218688965,,
,,,0.4115234315395355,2.524169921875,-0.870898425579071,1.3068137168884277,-2.8032445907592773,-0.9672605395317078,30.93000030517578,,
-23.399999618530273,-35.849998474121094,-60.29999923706055,3.074462890625,0.968994140625,-6.103466987609863,1.2895030975341797,-2.7739498615264893,-1.1054786443710327,30.93000030517578,,
,,,2.342334032058716,2.729931592941284,14.757421493530273,1.4074811935424805,-2.7915265560150146,-1.0604711771011353,30.93000030517578,,
,,,6.402539253234863,-2.8902344703674316,-10.350293159484863,1.3712621927261353,-2.940930128097534,-0.9329057335853577,30.83588218688965,,
,,,9.716259956359863,3.945361375808716,3.519482374191284,0.9416941404342651,-3.061305046081543,-1.0839070081710815,31.024118423461914,,
-23.399999618530273,-36.150001525878906,-61.04999923706055,9.716259956359863,2.741894483566284,-1.787255883216858,0.8202539682388306,-2.802445650100708,-1.3811159133911133,31.024118423461914,,
,,,0.36127930879592896,-2.179638624191284,-4.567431449890137,0.3414174020290375,-2.75823712348938,-1.5757931470870972,30.93000030517578,,
,,,-7.055712699890137,-4.720556735992432,-0.9402831792831421,0.691356897354126,-2.863964557647705,-1.2759209871292114,31.024118423461914,,
,,,-0.21054688096046448,-4.301855564117432,2.670117139816284,0.631435751914978,-2.790461301803589,-1.2194620370864868,30.93000030517578,,
-21.899999618530273,-37.5,-59.099998474121094,4.90478515625,1.0024902820587158,0.5550781488418579,0.3752395510673523,-2.6429221630096436,-1.4676686525344849,30.93000030517578,,
,,,7.562939643859863,-0.12441406399011612,6.450390815734863,-0.08122644573450089,-2.247709035873413,-1.7763291597366333,30.83588218688965,,
,,,-3.1988768577575684,-2.0384764671325684,2.9859375953674316,-0.20346559584140778,-2.471947193145752,-1.6500953435897827,30.93000030517578,,
,,,-1.07666015625,-2.811279296875,1.9403808116912842,-0.3992080092430115,-2.669553756713867,-1.5030887126922607,30.93000030517578,,
-23.100000381469727,-37.04999923706055,-57.45000076293945,-2.749072313308716,0.12441406399011612,19.528223037719727,-0.13182653486728668,-3.129215717315674,-1.4357107877731323,30.93000030517578,,
,,,0.9522460699081421,-0.36845701932907104,7.543798923492432,-0.1475391834974289,-3.1366724967956543,-1.4423686265945435,30.83588218688965,98198.2421875,25.030000686645508
,,,2.5193848609924316,1.9523437023162842,9.0439453125,-0.5318334698677063,-2.94572377204895,-1.42692232131958,30.93000030517578,,
,,,-0.009570312686264515,0.48090821504592896,19.719629287719727,-0.6961506009101868,-2.4991114139556885,-1.3931001424789429,30.93000030517578,,
-24.149999618530273,-38.54999923706055,-56.25,-3.56494140625,2.1581053733825684,7.278222560882568,-0.9952237010002136,-2.3052332401275635,-1.1659324169158936,30.93000030517578,,
,,,-4.318603515625,-0.095703125,14.908154487609863,-1.2767199277877808,-2.165417194366455,-0.9342373013496399,30.83588218688965,,
,,,-6.890625,2.7945313453674316,25.361328125,-1.0902986526489258,-2.3124237060546875,-0.8247813582420349,30.93000030517578,,
,,,-5.715868949890137,-0.2583984434604645,13.750146865844727,-0.9914953112602234,-2.570484161376953,-0.676176905632019,30.93000030517578,,
-25.200000762939453,-38.400001525878906,-55.95000076293945,-5.825927734375,-0.48808592557907104,21.942333221435547,-1.2543494701385498,-2.277536392211914,-0.4820323586463928,30.83588218688965,,
,,,-6.345117092132568,-1.825537085533142,24.861278533935547,-1.2876389026641846,-2.037052869796753,-0.21012349426746368,30.93000030517578,,
,,,-5.610595703125,-0.28950196504592896,9.950732231140137,-1.8508977890014648,-1.4756581783294678,-0.028229519724845886,30.93000030517578,,
,,,-5.548388481140137,1.954736351966858,20.614452362060547,-2.082326650619507,-1.0942933559417725,0.13954970240592957,30.93000030517578,,
-25.799999237060547,-37.650001525878906,-55.95000076293945,-4.026709079742432,0.3517089784145355,18.054393768310547,-1.962217926979065,-1.1954935789108276,0.3235742151737213,30.93000030517578,,
,,,-3.6654295921325684,1.179540991783142,14.367431640625,-2.111088752746582,-1.1552797555923462,0.5313008427619934,30.93000030517578,,
,,,-2.071972608566284,1.0790526866912842,25.157958984375,-1.7986997365951538,-1.2173314094543457,0.7102653384208679,30.93000030517578,,
,,,-2.371044874191284,3.1103515625,15.774267196655273,-1.885252594947815,-1.0636669397354126,0.7720507383346558,30.83588218688965,,
-26.100000381469727,-36.900001525878906,-56.25,0.7177734375,5.031591892242432,11.793017387390137,-2.2122888565063477,-0.6958842873573303,0.791758120059967,30.93000030517578,,
,,,0.959423840045929,3.674999952316284,19.999561309814453,-2.226670026779175,-0.5664545893669128,0.8130634427070618,30.93000030517578,,
,,,1.6771972179412842,2.4093260765075684,11.175732612609863,-2.2367899417877197,-0.47191235423088074,0.8490161299705505,31.024118423461914,,
,,,3.42138671875,1.500146508216858,11.209228515625,-2.1542320251464844,-0.5725798606872559,0.8250476717948914,30.93000030517578,,
-26.549999237060547,-36.45000076293945,-55.79999923706055,1.323095679283142,2.213134765625,19.657421112060547,-1.8492999076843262,-0.7147927284240723,0.670051634311676,30.93000030517578,,
,,,3.706103563308716,2.9261231422424316,7.232763767242432,-1.7712692022323608,-0.7994812726974487,0.5627261996269226,30.93000030517578,,
,,,4.7373046875,2.478710889816284,12.084912300109863,-1.924401044845581,-0.8695224523544312,0.5046692490577698,30.93000030517578,,
,,,5.565136909484863,2.5050292015075684,17.240917205810547,-1.7704702615737915,-0.7454190850257874,0.41944804787635803,30.93000030517578,,
-27.0,-35.849998474121094,-57.150001525878906,6.445605278015137,1.2537109851837158,3.371142625808716,-1.8279945850372314,-0.7440875172615051,0.3209110498428345,30.93000030517578,,
,,,4.328173637390137,0.9857422113418579,12.525146484375,-1.79523766040802,-0.6748453378677368,0.11664650589227676,31.024118423461914,,
,,,3.7252440452575684,-0.648388683795929,14.051610946655273,-1.5057519674301147,-0.8274444937705994,0.005326324608176947,30.93000030517578,,
,,,1.3733398914337158,-2.629443407058716,5.440722465515137,-1.5464982986450195,-1.0644659996032715,0.04740428924560547,30.93000030517578,,
,,,1.4379394054412842,-1.8040039539337158,15.405810356140137,-1.4735276699066162,-1.0767165422439575,0.007989486679434776,30.93000030517578,,
-26.549999237060547,-34.95000076293945,-58.650001525878906,2.646191358566284,-1.4857909679412842,13.051513671875,-1.2974926233291626,-1.1483556032180786,-0.05566009134054184,30.93000030517578,,
,,,0.3517089784145355,-1.53125,6.878662109375,-1.4713971614837646,-0.9318404793739319,-0.16884449124336243,30.93000030517578,,
,,,0.971386730670929,-2.0408692359924316,13.496533393859863,-1.407747507095337,-0.8018781542778015,-0.18322555720806122,30.93000030517578,,
,,,-3.5362305641174316,-2.186816453933716,7.338037014007568,-1.2863073348999023,-0.804541289806366,-0.12037493288516998,30.93000030517578,,
-28.049999237060547,-33.900001525878906,-58.20000076293945,-0.588574230670929,-1.823144555091858,5.208642482757568,-1.3305158615112305,-0.861532986164093,-0.05379587784409523,30.93000030517578,,
,,,0.131591796875,-0.08134765923023224,16.932275772094727,-1.1635355949401855,-0.779507577419281,-0.10040121525526047,30.93000030517578,,
,,,-0.4593749940395355,0.6627441644668579,9.311914443969727,-0.9347699284553528,-0.923850953578949,-0.13022863864898682,30.93000030517578,,
,,,-0.31103515625,-2.8232421875,8.630029678344727,-1.1315776109695435,-0.7723170518875122,-0.03648532181978226,31.024118423461914,,
-26.850000381469727,-32.849998474121094,-59.400001525878906,-2.036083936691284,-2.3973631858825684,15.848437309265137,-1.1334418058395386,-0.6378273367881775,0.04314322769641876,30.93000030517578,,
,,,1.5168945789337158,0.04067382961511612,5.081835746765137,-1.0189259052276611,-0.6660568714141846,0.06498115509748459,30.93000030517578,,
,,,2.811279296875,-0.523974597454071,6.845166206359863,-0.8894962072372437,-0.7643275856971741,0.029561100527644157,30.93000030517578,,
,,,0.12919922173023224,0.20815429091453552,12.94384765625,-0.6575347781181335,-0.8317055702209473,0.030626365914940834,30.93000030517578,,
-27.299999237060547,-33.0,-60.599998474121094,-0.19379882514476776,-0.7608398199081421,4.512402534484863,-0.6111957430839539,-0.9595373272895813,0.12383704632520676,30.93000030517578,98199.171875,25.030000686645508
,,,-1.36376953125,-1.0551269054412842,11.833691596984863,-0.7480822801589966,-0.79974764585495,0.0873517245054245,31.024118423461914,,
,,,0.7177734375,-0.42109376192092896,11.07763671875,-0.5656556487083435,-0.7595338821411133,0.0010652649216353893,30.93000030517578,,
,,,2.6868653297424316,0.49287110567092896,4.01953125,-0.60027676820755,-0.8090686798095703,0.015180024318397045,31.024118423461914,,
-27.149999618530273,-32.70000076293945,-62.099998474121094,0.6268554925918579,-2.9620118141174316,8.223291397094727,-0.5342303514480591,-0.7933560013771057,-0.018109502270817757,30.93000030517578,,
,,,3.411816358566284,-0.5072265863418579,12.257177352905273,-0.46179232001304626,-0.7281085252761841,-0.012783179059624672,30.93000030517578,,
,,,0.18422850966453552,1.7848632335662842,7.292578220367432,-0.43649229407310486,-0.6745789647102356,-0.06285063177347183,31.024118423461914,,
,,,-2.019335985183716,0.861328125,17.575878143310547,-0.39494696259498596,-0.4000069797039032,-0.14301180839538574,31.024118423461914,,
-27.75,-31.799999237060547,-62.70000076293945,-4.37841796875,-2.383007764816284,11.565722465515137,-0.32490578293800354,-0.16777922213077545,-0.0391484834253788,30.93000030517578,,
,,,4.196581840515137,-1.327880859375,9.520068168640137,-0.413322776556015,-0.26045727729797363,-0.002929478418081999,31.024118423461914,,
,,,2.2418456077575684,2.031298875808716,16.300634384155273,-0.20932455360889435,-0.35446688532829285,-0.09347699582576752,30.83588218688965,,
,,,3.146240234375,-1.909277319908142,7.098779201507568,0.10066752880811691,-0.5581988096237183,-0.10412964224815369,31.024118423461914,,
-27.299999237060547,-32.54999923706055,-61.650001525878906,1.435546875,-0.768017590045929,8.342920303344727,-0.07323696464300156,-0.4932176470756531,-0.035686373710632324,30.83588218688965,,
,,,2.8184571266174316,-0.732128918170929,16.035058975219727,0.12996231019496918,-0.4535365402698517,-0.07909591495990753,30.93000030517578,,
,,,3.529052734375,-0.978564441204071,5.62255859375,-0.07616644352674484,-0.2700446546077728,-0.08388961106538773,31.024118423461914,,
,,,2.143749952316284,-1.423583984375,14.731103897094727,-0.13928338885307312,-0.16884449124336243,-0.04181164875626564,30.93000030517578,,
-27.600000381469727,-32.849998474121094,-60.900001525878906,0.935498058795929,-2.476318359375,18.552051544189453,0.14540866017341614,-0.07270433008670807,-0.12729915976524353,30.83588218688965,,
,,,-0.703417956829071,0.28471678495407104,7.696923732757568,0.07749801874160767,-0.11318439245223999,-0.08388961106538773,30.93000030517578,,
,,,1.208251953125,-0.08134765923023224,13.47021484375,0.15286551415920258,-0.2109224498271942,-0.0668453723192215,30.93000030517578,,
,,,1.093408226966858,-0.27275389432907104,13.367334365844727,0.2860236167907715,-0.17576870322227478,-0.03036004863679409,30.93000030517578,,
-28.200000762939453,-31.799999237060547,-60.150001525878906,2.227490186691284,-0.2942871153354645,7.062890529632568,0.21704772114753723,-0.07483486086130142,-0.031425315886735916,31.024118423461914,,
,,,1.418798804283142,0.29667967557907104,9.465039253234863,0.2000034898519516,0.04420849308371544,-0.1494034081697464,30.83588218688965,,
,,,0.7225586175918579,0.42827147245407104,11.187695503234863,0.22397194802761078,0.0018642136128619313,-0.040213748812675476,30.93000030517578,,
,,,2.8041014671325684,-0.672314465045929,10.029687881469727,0.15286551415920258,-0.2343582808971405,-0.08149276673793793,30.93000030517578,,
-28.049999237060547,-31.799999237060547,-60.150001525878906,0.947460949420929,-0.16269531846046448,16.145116806030273,0.13289178907871246,0.03036004863679409,-0.04127901419997215,30.93000030517578,,
,,,-4.306640625,-2.533740282058716,11.31689453125,0.594151496887207,-0.16724659502506256,-0.10759175568819046,30.93000030517578,,
,,,-4.813867092132568,-0.4306640625,-0.41630858182907104,0.3531353175640106,0.019441084936261177,-0.057257987558841705,30.93000030517578,,
,,,3.335253953933716,-0.04306640475988388,14.733495712280273,0.1379518061876297,0.16218657791614532,-0.14594128727912903,30.93000030517578,,
-28.5,-32.400001525878906,-60.0,1.6125977039337158,0.36845701932907104,11.608789443969727,0.15313182771205902,0.22130878269672394,-0.11424966156482697,30.93000030517578,,
,,,4.507616996765137,0.8086913824081421,10.443603515625,0.12729915976524353,0.20293296873569489,0.038882169872522354,30.93000030517578,,
,,,-0.18662109971046448,-1.071874976158142,14.941650390625,0.29134994745254517,0.23382563889026642,-0.1331581175327301,30.93000030517578,,
,,,1.681982398033142,1.7083008289337158,0.947460949420929,0.19441084563732147,0.3669837415218353,-0.1752360761165619,30.93000030517578,,
-28.799999237060547,-33.0,-59.849998474121094,1.035986304283142,-0.02153320237994194,10.759424209594727,0.16964343190193176,0.12783178687095642,-0.04660533741116524,30.93000030517578,,
,,,3.5362305641174316,2.7083983421325684,12.144726753234863,0.18642134964466095,0.2873552143573761,-0.004527375567704439,30.93000030517578,,
,,,2.213134765625,1.5408203601837158,7.000683784484863,0.1765676587820053,0.18722030520439148,-0.012516862712800503,31.024118423461914,,
,,,1.5767090320587158,-0.21772460639476776,8.031885147094727,0.041545331478118896,0.3137205243110657,-0.06364957988262177,30.93000030517578,,
-28.5,-33.0,-59.849998474121094,-0.0047851563431322575,-0.39716798067092896,12.139941215515137,0.09933595359325409,0.4836302697658539,-0.05805693566799164,31.024118423461914,,
,,,0.983349621295929,1.208251953125,3.8592286109924316,0.10306438058614731,0.33768898248672485,0.005326324608176947,30.93000030517578,,
,,,1.4618651866912842,0.729736328125,9.170751571655273,0.0183758195489645,0.4253070056438446,0.03036004863679409,30.93000030517578,,
,,,0.945068359375,0.5550781488418579,8.902783393859863,-0.004261059686541557,0.5744441151618958,-0.012250546365976334,30.93000030517578,,
-28.049999237060547,-32.400001525878906,-60.150001525878906,2.260986328125,2.150927782058716,3.732421875,0.013049494475126266,0.39361536502838135,-0.004261059686541557,30.93000030517578,,
,,,0.275146484375,-1.3781249523162842,12.592138290405273,0.015180024318397045,0.5041366219520569,-0.01704423874616623,30.83588218688965,98199.8359375,25.030000686645508
,,,0.13637694716453552,0.13398437201976776,9.740185737609863,0.009321067482233047,0.5126587152481079,-0.022636879235506058,30.93000030517578,,
,,,0.2703613340854645,1.299169898033142,8.44580078125,-0.030093733221292496,0.4487428367137909,0.0026631623040884733,30.93000030517578,,
-28.200000762939453,-32.54999923706055,-60.150001525878906,1.7250487804412842,0.775195300579071,12.462939262390137,-0.02902846783399582,0.5145229697227478,-0.04687165468931198,30.93000030517578,,
,,,0.935498058795929,0.69384765625,9.046338081359863,-0.02210424654185772,0.46232497692108154,-0.012516862712800503,30.93000030517578,,
,,,0.9163573980331421,-0.9977051019668579,7.486376762390137,-0.07137274742126465,0.5123924016952515,-0.006125273182988167,30.93000030517578,,
,,,-1.347021460533142,-0.5909668207168579,13.37451171875,-0.007456854451447725,0.5707156658172607,-0.05885588377714157,30.93000030517578,,
-27.0,-33.0,-60.75,-0.9020019769668579,-0.18183593451976776,8.563036918640137,0.0055926404893398285,0.5435513854026794,-0.053529560565948486,30.93000030517578,,
,,,1.179540991783142,1.3613770008087158,11.013036727905273,-0.14487601816654205,0.489222913980484,0.004261059686541557,31.024118423461914,,
,,,0.10527344048023224,-0.299072265625,16.736083984375,0.03808322176337242,0.42264384031295776,-0.008255803026258945,30.93000030517578,,
,,,0.588574230670929,-1.356591820716858,4.565039157867432,-0.05113271623849869,0.5091966390609741,-0.025033725425601006,30.93000030517578,,
-27.450000762939453,-32.54999923706055,-61.79999923706055,-0.945068359375,-0.5215820074081421,11.596826553344727,-0.018109502270817757,0.47004812955856323,-0.01651160605251789,30.83588218688965,,
,,,-0.22250977158546448,0.34931641817092896,10.568017959594727,0.09667278826236725,0.442084938287735,-0.055393774062395096,30.93000030517578,,
,,,1.12451171875,3.239550828933716,10.59912109375,-0.1536644548177719,0.43276387453079224,-0.04500744119286537,30.93000030517578,,
,,,0.11962890625,-2.9835448265075684,16.300634384155273,0.04367586225271225,0.3012036383152008,0.06844326853752136,30.93000030517578,,
-27.299999237060547,-32.54999923706055,-61.650001525878906,1.404443383216858,-2.60791015625,13.594629287719727,0.07217169553041458,0.3877564072608948,0.008788435719907284,30.93000030517578,,
,,,1.179540991783142,0.8900390863418579,7.625146389007568,0.08175908029079437,0.3904195725917816,-0.050866398960351944,30.93000030517578,,
,,,-0.992919921875,0.9761718511581421,13.955907821655273,-0.007190538104623556,0.4138554036617279,-0.06018746644258499,30.93000030517578,,
,,,-3.27783203125,0.2942871153354645,11.185302734375,-0.10652648657560349,0.4945492148399353,-0.011984230019152164,30.93000030517578,,
-27.0,-32.54999923706055,-62.54999923706055,-1.583886742591858,-0.6747070550918579,6.96240234375,-0.11558124423027039,0.30812788009643555,0.03542005643248558,30.93000030517578,,
,,,0.4737304747104645,-1.299169898033142,16.458545684814453,0.015180024318397045,0.2958773374557495,0.021038981154561043,30.93000030517578,,
,,,1.012060523033142,-0.322998046875,13.137646675109863,0.2138519287109375,0.22423826158046722,-0.06072009727358818,31.024118423461914,,
,,,-0.02153320237994194,1.7011229991912842,8.180224418640137,0.09667278826236725,0.10998860001564026,-0.021038981154561043,30.93000030517578,,
-27.149999618530273,-32.400001525878906,-61.650001525878906,-2.1365723609924316,-0.11962890625,14.135351181030273,0.049534816294908524,0.1536644548177719,-0.0183758195489645,30.93000030517578,,
,,,1.646093726158142,0.23208007216453552,4.722949028015137,-0.05592640861868858,0.14780549705028534,0.0183758195489645,30.93000030517578,,
,,,1.1580078601837158,-0.3062500059604645,10.158886909484863,-0.06711168587207794,0.12144019454717636,0.014114759862422943,30.93000030517578,,
,,,0.18183593451976776,-0.3421386778354645,13.367334365844727,0.1680455356836319,0.10865701735019684,-0.07936223596334457,31.024118423461914,,
-26.850000381469727,-31.950000762939453,-61.79999923706055,-1.428369164466858,0.23447266221046448,4.639208793640137,0.06950853765010834,0.025566358119249344,-0.02343582734465599,30.93000030517578,,
,,,-1.837499976158142,0.4593749940395355,11.907861709594727,0.020772665739059448,-0.09534120559692383,0.0037284272257238626,31.024118423461914,,
,,,-0.3038574159145355,-0.26318359375,10.352685928344727,0.10998860001564026,-0.0873517245054245,0.014647392556071281,30.93000030517578,,
,,,1.22021484375,0.660351574420929,6.235058784484863,-0.006391589529812336,-0.024501092731952667,-0.0253000408411026,31.024118423461914,,
-26.850000381469727,-33.29999923706055,-61.04999923706055,0.55029296875,0.3397460877895355,10.436426162719727,0.08761803805828094,-0.016245288774371147,-0.038882169872522354,31.024118423461914,,
,,,-2.0767579078674316,-0.24882812798023224,8.051025390625,0.03408847749233246,0.07137274742126465,-0.07217169553041458,30.93000030517578,,
,,,-0.947460949420929,0.559863269329071,4.256396293640137,-0.052197977900505066,-0.019174767658114433,0.000798948691226542,30.93000030517578,,
,,,0.3038574159145355,-0.13637694716453552,12.120800971984863,-0.034354791045188904,-0.06844326853752136,0.026365306228399277,30.93000030517578,,
-25.799999237060547,-31.950000762939453,-61.650001525878906,1.6245605945587158,0.870898425579071,12.742871284484863,0.12117388099431992,-0.13875074684619904,-0.045273758471012115,30.83588218688965,,
,,,0.504833996295929,-0.155517578125,5.47900390625,0.009054751135408878,-0.12969599664211273,-0.015180024318397045,30.93000030517578,,
,,,-1.9762694835662842,-0.5670410394668579,11.032177925109863,0.011717913672327995,-0.08522119373083115,-0.031425315886735916,30.93000030517578,,
,,,0.47612303495407104,0.7105957269668579,4.744482517242432,-0.05699167028069496,-0.06737800687551498,-0.030093733221292496,30.93000030517578,,
